0.000,0.000,0.000,-2.000,0.000,0.000,-100.000
0.020,0.050,0.040,-1.975,2.497,1.997,1.249
0.040,0.100,0.080,-1.950,2.494,1.988,1.247
0.060,0.150,0.119,-1.925,2.489,1.970,1.244
0.080,0.199,0.158,-1.900,2.481,1.944,1.240
0.100,0.249,0.196,-1.876,2.469,1.909,1.235
0.120,0.298,0.233,-1.851,2.456,1.865,1.228
0.140,0.347,0.270,-1.827,2.439,1.813,1.220
0.160,0.395,0.305,-1.803,2.420,1.754,1.210
0.180,0.443,0.338,-1.779,2.398,1.686,1.199
0.200,0.490,0.371,-1.755,2.374,1.611,1.187
0.220,0.537,0.401,-1.731,2.346,1.529,1.173
0.240,0.584,0.430,-1.708,2.317,1.440,1.158
0.260,0.629,0.457,-1.685,2.284,1.344,1.142
0.280,0.674,0.482,-1.663,2.249,1.243,1.125
0.300,0.718,0.505,-1.641,2.212,1.136,1.106
0.320,0.762,0.525,-1.619,2.172,1.024,1.086
0.340,0.805,0.543,-1.598,2.130,0.908,1.065
0.360,0.846,0.559,-1.577,2.085,0.788,1.043
0.380,0.887,0.572,-1.556,2.038,0.664,1.019
0.400,0.927,0.583,-1.537,1.989,0.537,0.995
0.420,0.966,0.591,-1.517,1.938,0.408,0.969
0.440,1.003,0.597,-1.498,1.884,0.277,0.942
0.460,1.040,0.600,-1.480,1.829,0.144,0.914
0.480,1.075,0.600,-1.462,1.771,0.011,0.885
0.500,1.109,0.597,-1.445,1.711,-0.122,0.856
0.520,1.142,0.592,-1.429,1.650,-0.254,0.825
0.540,1.174,0.585,-1.413,1.586,-0.385,0.793
0.560,1.205,0.574,-1.398,1.521,-0.515,0.761
0.580,1.234,0.561,-1.383,1.455,-0.642,0.727
0.600,1.261,0.546,-1.369,1.386,-0.767,0.693
0.620,1.288,0.528,-1.356,1.316,-0.888,0.658
0.640,1.313,0.508,-1.344,1.245,-1.005,0.622
0.660,1.336,0.486,-1.332,1.172,-1.118,0.586
0.680,1.358,0.461,-1.321,1.098,-1.225,0.549
0.700,1.378,0.435,-1.311,1.023,-1.328,0.511
0.720,1.397,0.406,-1.301,0.946,-1.424,0.473
0.740,1.415,0.376,-1.293,0.869,-1.514,0.434
0.760,1.431,0.344,-1.285,0.790,-1.598,0.395
0.780,1.445,0.311,-1.278,0.711,-1.674,0.356
0.800,1.457,0.276,-1.271,0.631,-1.743,0.315
0.820,1.468,0.240,-1.266,0.550,-1.804,0.275
0.840,1.478,0.203,-1.261,0.469,-1.857,0.234
0.860,1.486,0.164,-1.257,0.387,-1.902,0.193
0.880,1.492,0.126,-1.254,0.304,-1.938,0.152
0.900,1.496,0.086,-1.252,0.222,-1.966,0.111
0.920,1.499,0.047,-1.251,0.139,-1.985,0.069
0.940,1.500,0.007,-1.250,0.056,-1.996,0.028
0.960,1.499,-0.033,-1.250,-0.027,-1.997,-0.014
0.980,1.497,-0.073,-1.251,-0.111,-1.990,-0.055
1.000,1.493,-0.112,-1.253,-0.194,-1.974,-0.097
1.020,1.488,-0.151,-1.256,-0.276,-1.949,-0.138
1.040,1.481,-0.190,-1.260,-0.359,-1.915,-0.179
1.060,1.472,-0.227,-1.264,-0.441,-1.873,-0.220
1.080,1.461,-0.264,-1.269,-0.523,-1.823,-0.261
1.100,1.449,-0.299,-1.275,-0.604,-1.764,-0.302
1.120,1.436,-0.333,-1.282,-0.684,-1.698,-0.342
1.140,1.420,-0.365,-1.290,-0.764,-1.624,-0.382
1.160,1.403,-0.396,-1.298,-0.842,-1.543,-0.421
1.180,1.385,-0.425,-1.307,-0.920,-1.455,-0.460
1.200,1.365,-0.453,-1.317,-0.997,-1.361,-0.498
1.220,1.344,-0.478,-1.328,-1.073,-1.261,-0.536
1.240,1.321,-0.501,-1.340,-1.147,-1.155,-0.574
1.260,1.296,-0.522,-1.352,-1.220,-1.044,-0.610
1.280,1.271,-0.540,-1.365,-1.292,-0.928,-0.646
1.300,1.243,-0.556,-1.378,-1.363,-0.808,-0.681
1.320,1.215,-0.570,-1.393,-1.432,-0.685,-0.716
1.340,1.185,-0.581,-1.408,-1.499,-0.559,-0.749
1.360,1.153,-0.590,-1.423,-1.565,-0.430,-0.782
1.380,1.121,-0.596,-1.440,-1.629,-0.299,-0.814
1.400,1.087,-0.599,-1.457,-1.691,-0.167,-0.845
1.420,1.052,-0.600,-1.474,-1.751,-0.034,-0.875
1.440,1.016,-0.598,-1.492,-1.809,0.099,-0.905
1.460,0.978,-0.593,-1.511,-1.866,0.232,-0.933
1.480,0.940,-0.586,-1.530,-1.920,0.363,-0.960
1.500,0.901,-0.576,-1.550,-1.972,0.493,-0.986
1.520,0.860,-0.564,-1.570,-2.022,0.621,-1.011
1.540,0.819,-0.549,-1.591,-2.070,0.746,-1.035
1.560,0.777,-0.531,-1.612,-2.115,0.868,-1.057
1.580,0.733,-0.512,-1.633,-2.158,0.985,-1.079
1.600,0.689,-0.490,-1.655,-2.199,1.099,-1.099
1.620,0.645,-0.466,-1.678,-2.237,1.207,-1.118
1.640,0.599,-0.439,-1.700,-2.273,1.311,-1.136
1.660,0.553,-0.411,-1.723,-2.306,1.408,-1.153
1.680,0.506,-0.381,-1.747,-2.337,1.499,-1.168
1.700,0.459,-0.350,-1.770,-2.365,1.584,-1.182
1.720,0.411,-0.316,-1.794,-2.390,1.661,-1.195
